cluster_id,compression_gain
test_00006,0.6002155172413793
test_00015,0.45006657789613846
test_00027,0.7922977066205106
test_00039,0.5960187353629977
test_00046,-0.006172839506172867
test_00058,0.6079545454545454
test_00062,0.2650602409638554
test_00067,0.6469833119383825
test_00091,0.707027027027027
test_00094,0.8887677208287895
test_00096,0.9702602230483272
test_00104,0.2490842490842491
test_00110,0.71849234393404
test_00112,0.0
test_00153,0.9314040728831725
test_00155,0.6387434554973822
test_00210,0.2810810810810811
test_00217,0.9144578313253012
test_00223,0.9733625822626136
test_00226,0.9456380677721702
test_00228,0.9409240924092409
test_00239,0.5419222903885481
test_00242,0.9540258449304175
test_00267,0.9092153284671532
test_00268,0.5423728813559322
test_00279,0.5466666666666666
test_00286,0.7770734284204965
test_00292,0.8324982104509664
test_00297,0.833861762840837
test_00302,0.19298245614035092
test_00314,0.8197226502311248
test_00318,0.7976307996051333
test_00319,0.7447670492910196
test_00328,0.4288888888888889
test_00333,0.35789473684210527
test_00363,0.0
test_00367,0.6434599156118144
test_00371,0.905287623474724
test_00393,0.8540906722251173
test_00398,0.9533689400164338
test_00403,0.6753574432296048
test_00408,0.8362068965517242
test_00418,0.7339097022094141
test_00433,0.5268505079825834
test_00439,0.8372686662412253
test_00461,0.8501006036217303
test_00462,0.930379746835443
test_00480,0.9287469287469288
test_00492,0.7968980797636632
test_00533,0.2684824902723736
test_00535,0.9324551569506726
test_00559,0.0
test_00560,0.8620342396777442
test_00565,0.7362126245847176
test_00568,0.7275574112734864
test_00578,0.9088820826952527
test_00579,0.9522483087942698
test_00590,0.8171003717472118
test_00599,0.9396363636363636
test_00604,0.8739962940086473
test_00621,0.7471526195899771
test_00626,0.898972602739726
test_00644,0.9299999999999999
test_00649,0.526536312849162
test_00658,0.8742138364779874
test_00675,0.9390555201021059
test_00688,0.9594379639448568
test_00694,0.8809730668983493
test_00702,0.6227848101265823
test_00708,0.7682119205298014
test_00743,0.9284771707574558
test_00774,0.6919831223628692
test_00780,0.943076923076923
test_00781,0.9147917663954045
test_00820,0.7824175824175824
test_00823,0.6518518518518519
test_00838,0.8436254980079682
test_00857,0.6803441429516877
test_00871,0.9377070907886017
test_00881,0.8755868544600939
test_00883,0.694683908045977
test_00899,0.0
test_00910,0.8646788990825688
test_00920,0.8932305998899285
test_00925,0.8760223848471804
test_00926,0.6670822942643391
test_00941,0.8209289311695579
test_00956,0.7980014275517487
test_00983,0.14476614699331847
test_00988,0.8714470284237726
test_00991,0.7279236276849642
test_01007,0.7688564476885644
test_01009,0.8748461222814936
test_01024,0.6698002350176263
test_01031,0.7636505460218409
test_01042,0.6319758672699849
test_01051,0.7091388400702987
test_01058,0.8923246824958586
test_01074,0.9120221096269
test_01078,0.8881118881118881
test_01085,0.6924708377518558
test_01090,-0.011173184357541999
test_01096,0.7045280122793554
test_01119,0.6306068601583114
test_01135,0.9628597122302158
test_01138,0.07823960880195602
test_01152,0.31865284974093266
test_01180,0.5020463847203274
test_01183,0.9198949441891004
test_01202,0.45820433436532504
test_01218,0.774768824306473
test_01249,0.6019283746556474
test_01250,0.8655643421998562
test_01252,0.24390243902439024
test_01253,0.6847034339229969
test_01261,0.5493562231759657
test_01269,0.824468085106383
test_01273,0.7191413237924866
test_01308,0.9212435233160622
test_01328,0.4600301659125189
test_01335,0.9591509811774129
test_01360,0.9597619047619048
test_01382,0.6478034251675353
test_01388,0.968358602504944
test_01391,0.5371702637889688
test_01401,0.5799689440993789
test_01432,0.9178480552526354
test_01458,0.07407407407407407
test_01481,0.6
test_01492,0.7904820766378244
test_01494,0.8149038461538461
test_01503,0.8780135004821601
test_01535,0.9400311526479751
test_01536,0.6264501160092808
test_01537,0.8702136235388956
test_01546,0.344017094017094
test_01556,0.908726625111309
test_01559,0.6868537666174299
test_01570,0.8690391459074733
test_01579,0.2917547568710359
test_01582,0.7804473902236951
test_01592,0.8686305732484076
test_01597,0.8982604111755403
test_01601,0.9791929382093316
test_01606,0.8310502283105023
test_01627,0.7886762360446571
test_01631,0.8423457730388424
test_01650,0.0
test_01663,0.5947187141216992
test_01670,0.5327245053272451
test_01674,0.9724959889983956
test_01686,0.7140740740740741
test_01698,0.7507953340402969
test_01702,0.8639334521687463
test_01705,0.9357340720221606
test_01707,0.3977272727272727
test_01716,0.8334687246141348
test_01734,0.8271604938271605
test_01749,0.9134948096885813
test_01761,0.8432554634513941
test_01762,0.9098173515981736
test_01764,0.6621438263229308
test_01771,0.7953869047619048
test_01786,0.7737089201877934
test_01787,0.37807183364839314
test_01799,0.8465
test_01820,0.7876039304610734
test_01821,0.8082851637764933
test_01843,0.5460030165912519
test_01849,0.9612273719347798
test_01907,0.742296918767507
test_01937,0.5421166306695464
test_01955,0.8084988962472406
test_01962,0.8891947694425327
test_01965,0.7354227405247813
test_01966,0.12585034013605445
test_01974,0.6989130434782609
test_01990,0.9632934496045427
test_02000,0.8954581049334378
test_02005,0.6390243902439025
test_02023,0.463302752293578
test_02024,0.7868725868725869
test_02025,0.9237492465340567
test_02058,0.41374999999999995
test_02072,0.764629388816645
test_02092,0.4516129032258065
test_02097,0.7389330306469921
test_02117,0.8317054845980466
test_02130,0.3771289537712895
test_02137,0.4070422535211268
test_02138,0.9613607727845443
test_02175,0.7227332457293035
test_02180,0.8435054773082942
test_02181,0.6095238095238096
test_02218,0.6745562130177515
test_02236,0.8646998982706002
test_02261,0.9393732970027248
test_02263,0.9181053563523683
test_02272,0.806935817805383
test_02281,0.403747870528109
test_02287,0.8804987876688604
test_02299,0.7666174298375185
test_02312,0.8480310593455352
test_02321,0.48254620123203285
test_02339,0.5243128964059196
test_02342,0.8739130434782609
test_02343,0.521181001283697
test_02349,0.17361111111111116
test_02353,0.2932960893854749
test_02355,0.9780114722753346
test_02359,0.7958904109589041
test_02361,0.6028776978417266
test_02370,0.8632
test_02387,0.8326848249027238
test_02390,0.7672566371681416
test_02408,0.736842105263158
test_02411,0.7633760361718162
test_02426,0.8495713172252533
test_02427,0.7335329341317365
test_02432,0.8170878459687124
test_02460,0.4981481481481481
test_02462,0.0
test_02484,0.8782267115600448
test_02498,-0.007968127490039834
test_02540,0.7101910828025477
test_02579,0.0
test_02601,0.4534883720930233
test_02646,0.5897858319604613
test_02655,0.8882323978335795
test_02659,0.5880758807588076
test_02669,0.9131307339449541
test_02684,0.944499701611299
test_02689,0.7482014388489209
test_02693,0.7864506627393225
test_02696,0.8682258984597833
test_02704,0.9082499528034736
test_02705,0.8539982030548068
test_02708,0.6176100628930817
test_02712,0.5958840037418147
test_02713,0.7661917098445596
test_02724,0.9195088676671215
test_02725,0.8883610451306413
test_02726,0.9445412311265969
test_02730,0.15865384615384615
test_02768,0.5908496732026144
test_02770,0.7219730941704036
test_02771,0.24597701149425288
test_02784,0.9025270758122743
test_02785,0.7666666666666666
test_02787,0.7019920318725099
test_02796,0.7075306479859895
test_02820,0.4642166344294004
test_02824,0.6674107142857143
test_02825,0.8263473053892215
test_02827,0.28076923076923077
test_02839,0.9659605286981713
test_02840,0.8337182448036952
test_02848,0.36111111111111116
test_02851,0.9634981935966115
test_02859,0.8251417769376181
test_02860,0.6257995735607675
test_02893,0.8275229357798165
test_02911,0.5553571428571429
test_02917,0.8519437551695617
test_02918,0.8774233896185115
test_02928,0.8758557736193519
test_02959,0.26956521739130435
test_02985,0.839699863574352
test_03008,0.7965451055662188
test_03019,0.9091425326519024
test_03028,0.0
test_03038,0.8705432937181664
test_03043,0.8531781557743957
test_03054,0.7501720578114246
test_03058,0.8409863945578231
test_03061,0.8899018232819075
test_03063,0.8036015756893641
test_03064,0.9692532942898975
test_03066,0.5554016620498615
test_03069,0.9557399723374828
test_03077,0.8734634851771511
test_03083,0.9571075061864174
test_03085,0.9658300574538857
test_03091,0.9789317507418398
test_03095,0.7077922077922079
test_03096,0.9393166751657318
test_03135,0.834941050375134
test_03136,0.8654690618762475
test_03143,0.783982365907421
test_03173,0.803921568627451
test_03207,0.4525043177892919
test_03244,0.8556485355648535
test_03249,0.19161676646706582
test_03251,0.5627118644067797
test_03269,0.6252747252747253
test_03272,0.7751405371642723
test_03285,0.8774246801485761
test_03286,0.9032376747608536
test_03299,0.7418699186991871
test_03306,0.8879235447437012
test_03337,0.8568646543330087
test_03340,0.36444444444444446
test_03376,0.4304
test_03377,0.8002189381499727
test_03380,0.5915178571428572
test_03381,0.15261044176706828
test_03391,0.8063885267275097
test_03395,0.7896318557475582
test_03401,0.9221537463509568
test_03405,0.8604342046964998
test_03415,0.8896882494004796
test_03420,0.9103707179727827
test_03423,0.5103626943005182
test_03429,0.9393840104849279
test_03431,0.9034436191762323
test_03462,0.9407582938388626
test_03475,0.8753315649867374
test_03490,0.949264917843759
test_03492,0.0
test_03530,0.9024531024531024
test_03534,0.0
test_03555,0.744060475161987
test_03568,0.8505654281098546
test_03570,0.46726190476190477
test_03583,0.891170431211499
test_03609,0.8043010752688172
test_03628,0.8434454574033323
test_03697,0.5533333333333333
test_03707,0.8772919605077574
test_03711,0.9475498276637194
test_03714,0.7448116833205227
test_03722,0.29268292682926833
test_03759,0.5776081424936387
test_03761,0.19191919191919193
test_03767,0.1523605150214592
test_03778,0.9672951135051943
test_03786,0.6328600405679513
test_03790,0.8035487959442332
test_03795,0.9407441433164906
test_03799,0.7615511551155115
test_03813,0.8701229289150187
test_03834,0.9659467694237835
test_03840,0.8963823135328272
test_03845,0.8284883720930233
test_03846,0.75
test_03847,0.8992248062015504
test_03849,0.8391657829621775
test_03858,0.8696213425129088
test_03859,0.46864686468646866
test_03861,0.15000000000000002
test_03889,0.7722960151802657
test_03909,0.6189529489728297
test_03910,0.8907963757749165
test_03913,0.7577689243027889
test_03927,0.3475336322869955
test_03976,0.8568249258160238
test_03993,0.9157303370786517
test_03994,0.6141215106732348
test_04014,0.17613636363636365
test_04021,0.7244401168451802
test_04038,0.9362035225048924
test_04043,0.049275362318840554
test_04091,0.9238329238329238
test_04096,0.7301092043681747
test_04118,0.9790154622909435
test_04121,0.8345908299477656
test_04123,0.8719567177637512
test_04131,0.8867457962413452
test_04180,0.8010204081632653
test_04183,0.7520723436322532
test_04193,0.27366863905325445
test_04194,0.91
test_04209,0.8089025326170376
test_04236,0.7967567567567567
test_04238,0.48425196850393704
test_04253,0.9945528824330458
test_04258,0.7803602556653109
test_04260,0.7325819672131147
test_04269,0.8545576407506702
test_04305,0.6634844868735084
test_04312,0.788975021533161
test_04333,0.7632890365448505
test_04342,0.8802056555269923
test_04351,0.783453237410072
test_04352,0.8875315922493682
test_04369,0.8247191011235955
test_04371,0.7240461401952085
test_04385,0.9680896938335489
test_04387,0.8005952380952381
test_04389,0.5565862708719851
test_04407,0.9112927641537996
test_04430,0.8760896637608966
test_04441,0.9162813336578243
test_04451,0.6745562130177515
test_04454,0.9344627730717788
test_04484,0.7704042715484363
test_04499,0.682648401826484
test_04508,0.9201183431952663
test_04525,0.9585311807534029
test_04528,0.8845744680851064
test_04546,0.8026584867075665
test_04557,0.7065351418002466
test_04571,0.7466410748560461
test_04596,0.8462477120195241
test_04604,0.6606954689146469
test_04608,0.6142460684551341
test_04619,0.4736842105263158
test_04620,0.8917710196779964
test_04632,0.928873510188389
test_04644,0.44376899696048633
test_04646,0.9028108623153883
test_04656,0.9139048991354467
test_04662,0.7975578406169666
test_04679,0.9274406332453826
test_04687,0.6182692307692308
test_04688,0.8272058823529411
test_04698,0.7002606429192006
test_04713,0.8808104886769964
test_04722,0.94026284348865
test_04724,0.9604645968282332
test_04731,0.7602305475504323
